sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert Due to Water Main Repair:,W Main St between N Limestone and N Upper St,The right lane is blocked until further notice.  Expect delays through rush hour.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Reports of Downed Trees:,,,,,
,,Reports of Downed Trees:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,Traffic Signals Decommissioned:,Effective Tuesday 7/30 on N Martin Luther King Blvd at E Fifth St.,,,,
,,Traffic Signals Decommissioned:,Traffic signals are no longer active.  Signals are in flashing red mode in all directions.,,,,
,,Traffic Signals Decommissioned:,All-Way Stop signs are in place for traffic control.,,,,
,,,,,,,
