sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Versailles Rd prior to Westmorland Rd,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Outbound Richmond Rd just prior to New Circle Rd.,,,,
,,,,,,,
,,Traffic Advisory:,Wilson Downing Rd at Tates Creek Rd,One lane is blocked due to emergency gas main repair.  Flaggers on site.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Old Paris Rd at New Circle Rd.,,,,
,,,,,,,
,,,,,,,
