,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Tuesday, Nov. 4 at 4 p.m.",,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR E. HIGH STREET:,The roadway is shut down at Rose Street due to a damaged electric pole and wires.,,x,,
,,TRAFFIC ALERT FOR E. HIGH STREET:,Traffic is being diverted to Rose Street.  Estimated duration until 5 p.m.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
