sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,S Forbes Rd at Old Frankfort Pike.,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,Inbound Winchester Rd just past Industry Rd,Large amount of debris on the roadway.  Both lanes are blocked.  Traffic is using the center turn lane.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
