sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Wednesday, Aug. 12 at 4 p.m.",,,,,
,,,,,
,,Update for Versailles Road:,The collision near the Woodford Co line has been cleared.  All lanes are back open in both directions.,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash: ,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
