sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Virginia Ave at Press Ave,All lanes toward S Limestone are blocked.  Traffic diverted to Press Ave or Winnie St.  The westbound left lane is also blocked.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd between Trent Blvd and Armstrong Mill Rd,Three vehicles.  The right lane is blocked.,,,
,,Non-Injury Collision:,Liberty Rd at Appletree Ln.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,The 2022 Girls' Sweet 16 Basketball Tournament:,Wednesday March 9 thru Saturday March 12 at Rupp Arena.,,,,
,,The 2022 Girls' Sweet 16 Basketball Tournament:,Expect increased congestion downtown.,,,,
,,The 2022 Girls' Sweet 16 Basketball Tournament:,Use added caution if traveling in this area and watch for pedestrians.,,,,
,,,,,,,
,,St Patricks Day:,,,,,
,,https://bit.ly/3KnCZ4x,,,,,
