sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Beaumont Centre Pkwy at Beaumont Centre Cir.,,,,
,,Non-Injury Collision:,Saron Dr at Duval St.,,,,
,,Non-Injury Collision:,Woodland Ave at Columbia Ave.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,St Patricks Day Events Canceled:,St Patrick's Day downtown events are canceled due to expected inclement weather.,,,,
,,St Patricks Day Events Canceled:,Rescheduled festival at the Moondance Amphitheater on Saturday March 19.,,,,
,,St Patricks Day Events Canceled:,"Please see <a href=""https://bit.ly/3KQ2QTh"">complete details</a>.",,,,
,,,,,,,
,,,,,,,
