sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Beaumont Centre Cir at Snaffle Rd.,,,
,Non-Injury Collisions:,New Circle Rd at Life Ln.,,,
,Non-Injury Collisions:,Woodhill Dr at Codell Dr.,,,
,Non-Injury Collisions:,Malabu Dr at Nicholasville Rd.,,,
,Non-Injury Collisions:,Elkchester Rd between Old Frankfort Pike and Van Meter Rd,Single vehicle.,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
