sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Richmond Rd at N Locust Hill Drive,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Lansdowne Dr at Malabu Dr,,,,
,,Non-Injury Collision:,Sir Barton Way at Winchester Dr,,,,
,,Non-Injury Collision:,Keeneland Blvd at Man O War Blvd,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
