sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Richmond Rd at Jacobson Park,All of inbound is closed.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Newtown Pike at Freight Blvd.,,,,
,,Non-Injury Collision:,Outer Loop New Circle at Bryan Station Rd.,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Harrodsburg Rd just past Larkspur Dr,Right lane is blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
