sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Old Paris Rd:,Roadway possibly shutdown between Northwood Dr and Eastin Rd due to a serious single vehicle collision.,,x,,
,,,,,,,
,,Injury Collision:,Inbound Nicholasville Rd at Pasadena Dr,Vehicles in the intersection.  Two lanes blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
