sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Waller Ave between Elizabeth St and Crescent Ave.,,,
,,Non-Injury Collision:,Harrodsburg Rd at Military Pike.,,,
,,Non-Injury Collision:,Southgate Dr at Hollyhill Dr.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75N at 71 MM in Rockcastle Co:,Right lane blocked.  Crews cleaning up after a semi fire.,,,
