sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday November 4 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for S Limestone at Virginia Ave/Huguelet Dr,Inbound S Limestone shutdown due to a non-injury collision.,,x,
,Traffic Advisory for S Limestone at Virginia Ave/Huguelet Dr,All inbound traffic diverted to either Virginia Ave or Huguelet Dr.,,x,
,Traffic Advisory for S Limestone at Virginia Ave/Huguelet Dr,Fire Dept on scene cleaning fluids from a larger vehicle that has been removed.,,,
,Traffic Advisory for S Limestone at Virginia Ave/Huguelet Dr,Update 9:03 a.m. - CLEAR.  All lanes inbound and outbound now open.,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
