sectionHeading,incidentType,direction,location,description,displayAlert
Today's incidents,,,,,
,,,,,
,Emergency closure,Inbound,Main St.,Something happened,
,Traffic advisory,,,,
,Clarke County,,,,
,,,,,
,,,,,
,Injury collision,,test,,
,Injury collision,,test 2,,
,Injury collision,,test 3,,
,Injury collision,,,,
,Injury collision,,,,
,,,,,
,Non-injury collision,,,,
,Non-injury collision,,,,
,Non-injury collision,,,,
,Non-injury collision,,,,
,Non-injury collision,,,,
,Non-injury collision,,,,
,Non-injury collision,,,,
,,,,,
,Traffic hazard,,,,
,Traffic hazard,,,,
,Traffic hazard,,,,
,Traffic hazard,,,,
,Traffic hazard,,,,
,Traffic hazard,,,,
,Traffic hazard,,,,
,Traffic hazard,,,,
,,,,,
,Stalled vehicle,,,,
,Stalled vehicle,,,,
,Stalled vehicle,,,,
,Stalled vehicle,,,,
,Stalled vehicle,,,,
,Stalled vehicle,,,,
,Stalled vehicle,,,,
,Stalled vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
