sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,Elm Tree Ln at Corral St.,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound E High St at Euclid Ave,The left turn lane to Fontaine Rd is blocked.,,
,,Stalled Vehicle:,Inbound Harrodsburg Rd at Corporate Dr,Vehicle in the left turn lane to Beaumont Centre Pkwy.,,
,,,,,,
