sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd between Armstrong Mill Rd and Trent Blvd,The right lane is blocked.,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd just past Osbourn Way,One lane is reportedly blocked.,,,
,,Stalled Vehicle:,S Forbes at Versailles Rd,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
