sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Gainesway Dr,The left turn lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,I-75N just past Exit 115 (Newtown Pike),Possible vehicle fire.  The right lane is blocked.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Buckhorn Dr at Smoky Mountain Dr.,,,,
,,,,,,,
,,,,,,,
