sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Albany Rd at Heather Way,Bicyclist reportedly involved.,,
,,Injury Collision:,Mercer Rd between Harbison Rd and Transport Ct.,,,
,,,,,,
,,Non-Injury Collision:,I-64E at 75 MM (northern split),Tow truck required for a semi.  Right lane blocked.,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Albany Rd,Left lane blocked just past the intersection.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Georgetown Rd at Lisle Rd.,,,
,,,,,,
