sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Richmond Rd at Marne Ave,At least one lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inner loop Man O War Blvd between Easthills Dr and Alumni Dr,Right lane blocked.,,
,Non-Injury Collisions:,Armstrong Mill Rd between River Park Dr and Keystone Ct.,,,
,Non-Injury Collisions:,Inbound Richmond Rd at Man O War Blvd,Right lane blocked at the intersection.,,
,Non-Injury Collisions:,Outbound Versailles Rd at Village Dr,Three vehicles.  Left lane blocked at the intersection.,,
,Non-Injury Collisions:,Alexandria Dr at Old Frankfort Pike.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Outer loop New Circle Rd at Tates Creek Rd,Center lane blocked on the exit ramp.,,
,Stalled Vehicle:,,,,
,,,,,
