sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD:,The outer loop of Man O War Blvd is shut down at Alumni Dr until further notice due to clean up following a collision involving a large box truck and a car.,,x,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD:,All traffic on the outer loop is being diverted to Alumni Dr.  Traffic on outbound Alumni Dr is also being diverted.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound S Limestone just past Cooper Dr,The left lane is blocked.,,,
,,Non-Injury Collision:,Old Paris Rd at New Circle Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Winchester Rd at Elkhorn Rd,The left lane is blocked just prior to the intersection.,,,
,,,,,,,
,,,,,,,
