sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Cumberland Rd between Cornwall Dr and Roxburg Dr.,,,
,Non Injury Collisions,Winburn Dr at Colchester Dr.,,,
,Non Injury Collisions,Delaware Ave at Winchester Rd.,,,
,Non Injury Collisions,Pendennis Cir at Chinoe Rd.,,,
,Non Injury Collisions,Georgetown St near Rain Garden Way.,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
