sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Outbound W. Main Street at Newtown Pike,A bicyclist is involved.  The right lane is blocked.,
,,Injury Collision:,Iron Works Pike at Georgetown Road.,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,Inbound Tates Creek Road at New Circle Road,Malfunctioning left turn traffic signal.,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
