sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Man O War Blvd,Vehicles in the right turn lane.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Nicholasville Rd at Alumni Dr,Use added caution.,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd between N Broadway and Russell Cave Rd,Stalled semi blocking the right lane.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
