sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Leestown Rd at Citation Blvd,Three vehicles involved.  Various lanes are reportedly blocked.,,,
,,Injury Collision:,Inbound Tates Creek Rd just prior to Cooper Dr,All inbound lanes are shut down.,x,,
,,Injury Collision:,Outbound Harrodsburg Rd at Old Higbee Mill Rd,One lane is blocked.  Traffic is backed up toward Man O War Blvd.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
