sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,N Broadway Park at N Limestone,Roadway blocked due to downed tree.,,
,,,,,
,Stalled Vehicle:,Inbound Winchester Rd at Sir Barton Way,Left turn lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
