sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Nicholasville Rd just past Canary Rd,Vehicles in the right turn lane.,,
,Non-Injury Collisions:,Inner loop Man O War Blvd at Sir Barton Way,Left turn lane partially blocked.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inner loop Man O War Blvd just past Saron Dr,One lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
