sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Mapleleaf Drive,A single vehicle reportedly struck a pole.,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash: ,N. Limestone at E. Third Street,Use added caution.,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
