sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for Versailles Rd near the Fayette/Woodford Co Line:,Serious collision involving multiple vehicles.  At least one lane blocked in each direction until further notice.,,x,,
,,Traffic Alert for Versailles Rd near the Fayette/Woodford Co Line:,Outbound traffic can expect to be diverted at Man O War Blvd.  Inbound traffic diverted at Shannon Run Rd.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
