sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,N Broadway at W Sixth St,A pedestrian is reportedly involved.  Two lanes are reportedly blocked.,,,
,,Injury Collision:,Waller Ave near Elizabeth St,All lanes toward Nicholasville Rd are shut down.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,N Broadway at W Sixth St,Three vehicles involved.,,,
,,Non-Injury Collision:,Old Georgetown St at W Main St.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,N Broadway at W Sixth St,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
