sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday September 12 at 7:00 a.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,2022 Roots and Heritage Street Closures:,"Please see the complete listing of <a href=""https://bit.ly/3x9Q9OJ"">street closures</a>.",,,,
