sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75S at the 101 MM,Three vehicles involved.  All southbound lanes are blocked.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard / Vehicle Fire:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Harrodsburg Road between Corporate Drive and New Circle Road,The left lane is blocked.,,,
,,Stalled Vehicle:,Inbound Versailles Road at Red Mile Road,The left turn lane is partially blocked.,,,
,,,,,,,
,,,,,,,
