sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,,,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Inner loop New Circle Rd prior to Nicholasville Rd.,Right lane blocked.  Traffic backed up to Alumni Dr.,x,
,,Non-Injury Collisions:,Spears Rd at Jacks Creek Pike,4 vehicles reportedly involved.,,
,,Non-Injury Collisions:,Clays Mill Rd between Stratford Dr and Cardinal Ln.,,,
,,Non-Injury Collisions:,Kenesaw Dr at Magna Oak Dr.,,,
,,Non-Injury Collisions:,Clays Mill Rd at Higbee Mill Rd.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
