sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Outbound Richmond Rd at Shriners Ln,The roadway is reportedly shutdown due to downed electrical wires.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,"In effect until 1/31 at 1 p.m.  Chance of snow, freezing rain, and sleet.",,,,
,,NWS Winter Weather Advisory:,"Use added caution, slow down, increase following distances, and expect longer commute times.",,,,
,,,,,,,
