sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Chinoe Road between Cochran Road and Hart Road,One lane is blocked.,,,
,,Non-Injury Collision:,Inner loop New Circle Road at Jingle Bell Ln,The left lane is blocked.,,,
,,Non-Injury Collision:,I-75S at the 114 MM,Three vehicles involved.  The left lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Alert Due to Water Main Break:,Outbound Nicholasville Road at Arcadia Park,The right lane is blocked until further notice.  Expect delays through rush hour.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
