sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Woodland Avenue at Columbia Avenue,Expect the intersection to be shut down.  Several Police and Fire units are on scene.  Seek an alternate route.,x,,
,,Injury Collision:,I-64W at the 73 MM,One lane is blocked just west of the northern split.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,Woodland Avenue between Rose Ln and Columbia Avenue,The roadway is closed to thru traffic in both directions due to a gas leak.,x,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
