sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday April 1 at 4:00 p.m.,,,,,,,
,,,,,,,
,,US-27S at Old Lexington Rd in Garrard Co:,All southbound lanes are shut down until further notice due to a serious collision.,,x,,
,,US-27S at Old Lexington Rd in Garrard Co:,Northbound and southbound traffic is reportedly being alternated on the northbound side.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Flood Watch:,In effect from April 1 at 8 p.m. to April 2 at 8 p.m.,,,,
