sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Rd at Golden Way,The left lanes are blocked in both directions.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Versailles Rd between Man O War Blvd and Old Clubhouse Ln,At least three vehicles.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at New Circle Rd,The left lane is blocked just past the overpass.,,,
,,Stalled Vehicle:,Inbound Georgetown Rd between Berea Rd and Kearney Rd,A semi is reportedly blocking one lane.,,,
,,,,,,,
,,,,,,,
