sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions:,,,,,,
,,,,,,
,,Nicholasville Rd Lane Configuration:,Three lanes inbound and one lane outbound until 3:30 p.m. for pre-game traffic.,,,
,,Tates Creek at Alumni Dr:,Alumni Dr is ONE WAY from Tates Creek Rd to the stadium.,,,
,,Nicholasville Rd at Alumni Dr:,Inbound right lane must turn right onto Alumni Dr.,,,
,,Nicholasville Rd at Alumni Dr:,No left turn from outbound Nicholasville Rd to Alumni Dr.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
