sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Harrodsburg Rd at Military Pike.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Lansdowne Dr between Brookhill Dr and Westchester Dr.,,,
,Non-Injury Collisions:,Easthills Dr at Man O War Blvd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
