sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Nicholasville Road at New Circle Road,Three vehicles.  The left lane and turn lane are blocked on the overpass.,,,
,,Injury Collision:,Wilson Downing Road at Nicholasville Road,Vehicles are in the left turn lane.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd just past Clays Mill Road.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals Dark Due to Power Outage:,Man O War Blvd at Palumbo Drive.,,,,
,,Traffic Signals Dark Due to Power Outage:,Man O War Blvd at Blazer Pkwy.,,,,
,,Traffic Signals Dark Due to Power Outage:,Treat dark intersections as 4-way stops.,,,,
,,,,,,,
,,Stalled Vehicle:,Sir Barton Way at Old Rosebud Road,One lane is blocked.,,,
,,Stalled Vehicle:,Outbound N. Broadway at Haggard Lane,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
