sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Wednesday, March 11 at 4 p.m.",,,,,,,
,,,,,,,
,,Traffic Alert for W. High Street:,The roadway is closed at S. Upper Street due to emergency gas main repairs.  Traffic diverted to S. Upper Street.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
