sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Rd at Georgetown Rd,Four vehicles reportedly involved.  At least one lane is blocked.  Traffic backed up past Old Frankfort Pike.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Old Todds Rd at Richmond Service Rd.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
