sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Parkers Mill Rd,Right lane blocked.,,
,,Non-Injury Collision:,Inbound Versailles Rd at New Circle Rd,Vehicles on the inner loop entrance ramp.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75N near 85 MM in Madison Co:,Roadway shutdown.  Multi vehicle collision involving a jackknifed semi.,,x,
,,,,,,
,,Boys' Sweet Sixteen Basketball Tournament Starts Wednesday March 14:,"Games at noon, 1:30, 6:30 and 8:00.",,,
,,Boys' Sweet Sixteen Basketball Tournament Starts Wednesday March 14:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
