sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,Outer Loop of Man O War Blvd at Helmsdale Pl.,,
,,Non-Injury Collision:,Bryan Avenue at New Circle Road,Right lane blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Road at Wilson Downing Road,Right lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
