sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Young Dr.,,,,
,,Non-Injury Collision:,W Loudon Ave between Setzer Way and Russell Cave Rd,A single vehicle reportedly struck a pole.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound E Main St between Clay Ave and Walton Ave,The right lane is blocked.,,,
,,,,,,,
,,Patchy Dense Fog:,Use added caution due to fog across portions of central KY.,,,,
