sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Wednesday, July 23 at 6:30 a.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,State Highway Work Scheduled for W. Main Street at S. Upper Street:,"Tuesday, July 22 thru Friday, July 25 from 6 p.m. until midnight each evening.",,,,
,,State Highway Work Scheduled for W. Main Street at S. Upper Street:,Access to S. Upper Street will be closed for storm drain repairs.,,,,
,,State Highway Work Scheduled for W. Main Street at S. Upper Street:,"Detour via W. Main Street -> W. Vine Street -> Upper Street, or also use S. Mill Street.",,,,
,,,,,,,
