sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Tuesday December 22 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UPDATE:  I-75/I-71 at the Brent Spence Bridge:,The bridge is now open to traffic.  Watch for crews that are in the process of removing barrels.,,,,
,,UPDATE:  I-75/I-71 at the Brent Spence Bridge:,"Please see complete <a href=""https://bit.ly/35SHAKT"">details</a> from the KY Transportation Cabinet.",,,,
,,,,,,,
