sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Retrac Road at Winthrop Drive,Single flipped vehicle.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,McGrathiana Pkwy at Citation Blvd,A semi is reportedly involved.,,,
,,Non-Injury Collision:,Inner loop New Circle Road prior to Leestown Road.,,,,
,,,,,,,
,,Traffic Advisory:,Inbound Georgetown Street at Lindberg Drive,Fire Dept on scene due to a possible gas leak.  Use added caution.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
