sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Mable Ln at Sandersville Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Richmond Rd at Chilesburg Rd,Three vehicles.,,,
,,Non-Injury Collision:,Star Shoot Pkwy at Shetland Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Man O War Blvd at Winchester Rd.,,,,
,,,,,,,
,,,,,,,
