sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Thursday, Oct. 30 at 4 p.m.",,,,,,,
,,,,,,,
,,Traffic Alert for Old Paris Rd:,The roadway is shut down to thru traffic between Northwood Drive and Eastin Road until further notice due to emergency sewer line repairs.,,x,,
,,Traffic Alert for Old Paris Rd:,Motorists may use N. Broadway US-68 or find another alternate route.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
