sectionHeading,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions:,,,,,
,,,,,
,Nicholasville Rd Lane Configuration:,Three lanes outbound and one lane inbound from 10:00 p.m. to 12:30 a.m.,,,
,Nicholasville Rd at Alumni Dr:,Intersection is in post-game configuration.,,,
,Tates Creek Rd at Alumni Dr:,All traffic from the stadium must turn right on Tates Creek Rd.,,,
,Tates Creek Rd at Alumni Dr:,All outbound Tates Creek traffic must turn left on Alumni.,,,
,Tates Creek Rd at Alumni Dr:,Inbound Tates Creek left turn to Alumni is closed.,,,
,Cooper Dr Lane c'onfiguration:,Cooper Dr is ONE WAY from the stadium to Tates Creek Rd.,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
