sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Tuesday, Dec. 2 at 6:30 a.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to weather conditions.,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,"In effect from Monday, Dec. 1 at 9 p.m. until Tuesday, Dec. 2 at 10 a.m.","Use added caution, increase following distances, and expect longer commute times.",,,
