sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Winchester Rd at Combs Ferry Rd,At least one lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,Delong Rd between Armstrong Mill Rd and Colliver Ln,Roadway shutdown until further notice due to Police activity.,x,,
,,,,,,,
,,Stalled Vehicle:,Outbound S Broadway between Cedar St and Oliver Lewis Way,The left lane is blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
