sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Athens Boonesboro Rd at Ellerslie Park Blvd,Three vehicles.  At least one lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Polo Club Blvd at Conservation Way.,,,,
,,Non-Injury Collision:,Outbound Versailles Rd at Man O War Blvd,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Woodhill Dr at Codell Dr.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UPDATE:  I-75/I-71 at the Brent Spence Bridge:,All lanes of travel are now open on both the lower and upper decks of the bridge.,,,,
,,,,,,,
,,,,,,,
