sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Georgetown Rd between Hurricane Hall Rd and Iron Works Pike,Three vehicles.  Inbound lane shutdown at Iron Works Pike.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd between Corporate Dr and New Circle Rd,Center and right lanes blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd just prior to Pimlico Pkwy,Right lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,KY-37 between Worldstown Rd and Knoblick Rd in Boyle Co:,Roadway shutdown due to a semi crash with large diesel spill.,,,
