sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Newtown Pike at Citation Blvd,The left turn lane is blocked.,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,W. Loudon Avenue between N. Broadway and N. Limestone,The lane toward N. Limestone is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
