sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday May 26 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Traffic Alert for I-75S at the Northern Split:,The right lane is expected to be blocked for several hours at the bridge over I-64 due to a semi that went off the roadway.,,x,,
,,Traffic Alert for I-75S at the Northern Split:,Expect long delays between the Scott Co line and the northern split.,,x,,
,,,,,,,
,,Traffic Alert for Old Frankfort Pike at S Yarnallton Pike:,The roadway is shutdown until further notice due to a downed pole and wires as a result of a collision.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,River Park Dr at Armstrong Mill Rd,One lane is blocked.  A tow truck is enroute.,,,
,,,,,,,
,,,,,,,
