sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Regular traffic reports will resume Friday November 18 at 7:00 a.m.,,,,
,Injury Collisions,South Broadway near Simpson Ave.,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Old Paris Rd near Beverly Ave.,,,
,Non Injury Collisions,Outbound Nicholasville Rd near New Circle Rd.,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
