sectionHeading,,incidentType,location,description,displayAlert,,
UK Football Game Traffic Updates will start at approximately 4:00 p.m.,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,4 p.m. - 7 p.m.:  3 lanes inbound and 1 lane outbound.,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,7 p.m. - 9:30 p.m.: Normal configuration.,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,9:30 p.m. - 12:30 a.m. - 3 lanes outbound and 1 lane inbound.,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,12:30 a.m. - Normal configuration.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
