sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,E Short St at Elm Tree Ln,Vehicles in the intersection.  Various lanes blocked on each street.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound E Main St at Woodland Ave,The right lane is blocked.,,,
,,Non-Injury Collision:,Iron Works Pike near Russell Cave Rd,Single vehicle.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,,
