sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,"Traffic reports will resume Friday, Feb. 7 at 7:00 a.m.",,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,12th St Near N Broadway,,,,
,,,,,,,
,,Non-Injury Collision:,Tates Creek Rd at Cooper Dr,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
