sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Wednesday, June 17 at 4 p.m.",,,,,
,,,,,
,,Traffic Advisory for Newtown Pike at Nandino Blvd:,Nandino Blvd is shut down in both directions at Newtown Pike to allow traffic on Newtown Pike to free flow.,,
,,Traffic Advisory for Newtown Pike at Nandino Blvd:,Traffic signals will remain dark and there will be brief closures throughout the day to replace lines and traffic signals.,,
,,Traffic Advisory for Newtown Pike at Nandino Blvd:,"This traffic pattern is expected to remain throughout the day and overnight into Thursday, June 18.",,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
