sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Polo Club Blvd at Fitzgerald Ct,One vehicle on its side.  Intersection partially shutdown.,,
,,Injury Collision:,Bryan Station Rd between Briar Hill Rd and Johnston Rd,Roadway shutdown.,x,
,,,,,,
,,Non-Injury Collision:,Fortune Dr at Liberty Rd.,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Rosemont Garden,Inbound lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
