sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Nicholasville Rd,Single vehicle.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Outbound Alumni Dr at Perimeter Dr,Malfunctioning  traffic signal.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75N near 81 and 83 MM's in Madison Co:,Roadway shutdown due to collisions involving semis.,,x,
,,I-75N near 81 and 83 MM's in Madison Co:,Expect long delays on US-25N as traffic detours.,,x,
,,,,,,
,,Boys' Sweet Sixteen Basketball Tournament Starts Wednesday March 14:,"Games at noon, 1:30, 6:30 and 8:00.",,,
,,Boys' Sweet Sixteen Basketball Tournament Starts Wednesday March 14:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
